competitor,tier,first_observed_at,last_observed_at,monthly_price_usd,annual_price_usd,billing_unit,included_seats,is_free,is_enterprise,currency,provenance
Render,Web Services Pro Max,2026-01-04T15:19:02.000Z,2026-03-01T18:19:19.000Z,225,,flat,,false,false,USD,wayback
Render,Web Services Pro Ultra,2026-01-04T15:19:02.000Z,2026-03-01T18:19:19.000Z,450,,flat,,false,false,USD,wayback
Render,Web Services Custom,2026-01-04T15:19:02.000Z,2026-03-01T18:19:19.000Z,,,flat,,false,true,USD,wayback
Render,Render Postgres Free,2026-01-04T15:19:02.000Z,2026-03-01T18:19:19.000Z,0,,flat,,true,false,USD,wayback
Render,Render Postgres Basic-256mb,2026-01-04T15:19:02.000Z,2026-03-01T18:19:19.000Z,6,,flat,,false,false,USD,wayback
Render,Render Postgres Basic-1gb,2026-01-04T15:19:02.000Z,2026-03-01T18:19:19.000Z,19,,flat,,false,false,USD,wayback
Render,Render Postgres Basic-4gb,2026-01-04T15:19:02.000Z,2026-03-01T18:19:19.000Z,75,,flat,,false,false,USD,wayback
Render,Render Postgres Pro-4gb,2026-01-04T15:19:02.000Z,2026-03-01T18:19:19.000Z,55,,flat,,false,false,USD,wayback
Render,Render Postgres Pro-8gb,2026-01-04T15:19:02.000Z,2026-03-01T18:19:19.000Z,100,,flat,,false,false,USD,wayback
Render,Render Postgres Pro-16gb,2026-01-04T15:19:02.000Z,2026-03-01T18:19:19.000Z,200,,flat,,false,false,USD,wayback
Render,Render Postgres Pro-32gb,2026-01-04T15:19:02.000Z,2026-03-01T18:19:19.000Z,400,,flat,,false,false,USD,wayback
Render,Render Postgres Pro-64gb,2026-01-04T15:19:02.000Z,2026-03-01T18:19:19.000Z,800,,flat,,false,false,USD,wayback
Render,Render Postgres Pro-128gb,2026-01-04T15:19:02.000Z,2026-03-01T18:19:19.000Z,1700,,flat,,false,false,USD,wayback
Render,Render Postgres Pro-192gb,2026-01-04T15:19:02.000Z,2026-03-01T18:19:19.000Z,2500,,flat,,false,false,USD,wayback
Render,Render Postgres Pro-256gb,2026-01-04T15:19:02.000Z,2026-03-01T18:19:19.000Z,3000,,flat,,false,false,USD,wayback
Render,Render Postgres Pro-384gb,2026-01-04T15:19:02.000Z,2026-03-01T18:19:19.000Z,4600,,flat,,false,false,USD,wayback
Render,Render Postgres Pro-512gb,2026-01-04T15:19:02.000Z,2026-03-01T18:19:19.000Z,6200,,flat,,false,false,USD,wayback
Render,Render Postgres Accelerated-16gb,2026-01-04T15:19:02.000Z,2026-03-01T18:19:19.000Z,160,,flat,,false,false,USD,wayback
Render,Render Postgres Accelerated-32gb,2026-01-04T15:19:02.000Z,2026-03-01T18:19:19.000Z,350,,flat,,false,false,USD,wayback
Render,Render Postgres Accelerated-64gb,2026-01-04T15:19:02.000Z,2026-03-01T18:19:19.000Z,750,,flat,,false,false,USD,wayback
Render,Render Postgres Accelerated-128gb,2026-01-04T15:19:02.000Z,2026-03-01T18:19:19.000Z,1500,,flat,,false,false,USD,wayback
Render,Render Postgres Accelerated-256gb,2026-01-04T15:19:02.000Z,2026-03-01T18:19:19.000Z,2500,,flat,,false,false,USD,wayback
Render,Render Postgres Accelerated-384gb,2026-01-04T15:19:02.000Z,2026-03-01T18:19:19.000Z,4500,,flat,,false,false,USD,wayback
Render,Render Postgres Accelerated-512gb,2026-01-04T15:19:02.000Z,2026-03-01T18:19:19.000Z,6000,,flat,,false,false,USD,wayback
Render,Render Postgres Accelerated-768gb,2026-01-04T15:19:02.000Z,2026-03-01T18:19:19.000Z,9000,,flat,,false,false,USD,wayback
Render,Render Postgres Accelerated-1024gb,2026-01-04T15:19:02.000Z,2026-03-01T18:19:19.000Z,11000,,flat,,false,false,USD,wayback
Render,Render Key Value Free,2026-01-04T15:19:02.000Z,2026-03-01T18:19:19.000Z,0,,flat,,true,false,USD,wayback
Render,Render Key Value Starter,2026-01-04T15:19:02.000Z,2026-03-01T18:19:19.000Z,10,,flat,,false,false,USD,wayback
Render,Render Key Value Standard,2026-01-04T15:19:02.000Z,2026-03-01T18:19:19.000Z,32,,flat,,false,false,USD,wayback
Render,Render Key Value Pro,2026-01-04T15:19:02.000Z,2026-03-01T18:19:19.000Z,135,,flat,,false,false,USD,wayback
Render,Render Key Value Pro Plus,2026-01-04T15:19:02.000Z,2026-03-01T18:19:19.000Z,250,,flat,,false,false,USD,wayback
Render,Render Key Value Pro Max,2026-01-04T15:19:02.000Z,2026-03-01T18:19:19.000Z,550,,flat,,false,false,USD,wayback
Render,Render Key Value Pro Ultra,2026-01-04T15:19:02.000Z,2026-03-01T18:19:19.000Z,1100,,flat,,false,false,USD,wayback
Render,Render Key Value Custom,2026-01-04T15:19:02.000Z,2026-03-01T18:19:19.000Z,,,flat,,false,true,USD,wayback
Render,Cron Jobs Starter,2026-01-04T15:19:02.000Z,2026-03-01T18:19:19.000Z,,,usage,,false,false,USD,wayback
Render,Cron Jobs Standard,2026-01-04T15:19:02.000Z,2026-03-01T18:19:19.000Z,,,usage,,false,false,USD,wayback
Render,Cron Jobs Pro,2026-01-04T15:19:02.000Z,2026-03-01T18:19:19.000Z,,,usage,,false,false,USD,wayback
Render,Cron Jobs Pro Plus,2026-01-04T15:19:02.000Z,2026-03-01T18:19:19.000Z,,,usage,,false,false,USD,wayback
Render,Cron Jobs Custom,2026-01-04T15:19:02.000Z,2026-03-01T18:19:19.000Z,,,flat,,false,true,USD,wayback
Render,Hobby,2026-07-02T08:20:30.000Z,2026-09-04T07:04:42.641Z,0,,flat,1,true,false,USD,mixed
Render,Pro,2026-07-02T08:20:30.000Z,2026-09-04T07:04:42.641Z,25,,flat,,false,false,USD,mixed
Render,Scale,2026-07-02T08:20:30.000Z,2026-09-04T07:04:42.641Z,499,,flat,,false,false,USD,mixed
Render,Enterprise,2026-07-02T08:20:30.000Z,2026-09-04T07:04:42.641Z,,,flat,,false,true,USD,mixed
Resend,Free,2025-08-28T01:29:48.000Z,2026-09-04T07:03:41.493Z,0,,flat,,true,false,USD,mixed
Resend,Pro,2025-08-28T01:29:48.000Z,2026-09-04T07:03:41.493Z,20,,flat,,false,false,USD,mixed
Resend,Scale,2025-08-28T01:29:48.000Z,2026-09-04T07:03:41.493Z,90,,flat,,false,false,USD,mixed
Resend,Enterprise,2025-08-28T01:29:48.000Z,2026-09-04T07:03:41.493Z,,,flat,,false,true,USD,mixed
Sentry,developer,2025-02-19T05:34:02.000Z,2026-09-04T07:00:33.394Z,0,0,flat,1,true,false,USD,mixed
Sentry,team,2025-02-19T05:34:02.000Z,2026-09-04T07:00:33.394Z,26,26,flat,,false,false,USD,mixed
Sentry,business,2025-02-19T05:34:02.000Z,2026-09-04T07:00:33.394Z,80,80,flat,,false,false,USD,mixed
Sentry,enterprise,2025-02-19T05:34:02.000Z,2026-09-04T07:00:33.394Z,,,flat,,false,true,USD,mixed
Statsig,Developer,2025-09-04T17:34:51.000Z,2026-09-04T07:03:54.352Z,0,,flat,,true,false,USD,mixed
Statsig,Pro,2025-09-04T17:34:51.000Z,2026-09-04T07:03:54.352Z,150,,usage,,false,false,USD,mixed
Statsig,Enterprise,2025-09-04T17:34:51.000Z,2026-09-04T07:03:54.352Z,,,usage,,false,true,USD,mixed
Supabase,Pro,2025-02-19T03:41:25.000Z,2026-08-02T04:26:09.000Z,25,,flat,,false,false,USD,wayback
Supabase,Pro,2026-08-18T15:01:28.444Z,2026-08-20T07:00:24.435Z,25,,usage,,false,false,USD,live
Supabase,Free,2025-02-19T03:41:25.000Z,2026-09-04T07:00:17.893Z,0,,flat,,true,false,USD,mixed
Supabase,Pro,2026-08-21T12:02:23.949Z,2026-09-04T07:00:17.893Z,25,,flat,,false,false,USD,live
Supabase,Team,2025-02-19T03:41:25.000Z,2026-09-04T07:00:17.893Z,599,,flat,,false,false,USD,mixed
Supabase,Enterprise,2025-02-19T03:41:25.000Z,2026-09-04T07:00:17.893Z,,,flat,,false,true,USD,mixed
Turso,Free,2025-08-22T07:43:32.000Z,2026-09-04T07:02:53.814Z,0,,flat,,true,false,USD,mixed
Turso,Developer,2025-08-22T07:43:32.000Z,2026-09-04T07:02:53.814Z,4.99,,flat,,false,false,USD,mixed
Turso,Scaler,2025-08-22T07:43:32.000Z,2026-09-04T07:02:53.814Z,24.92,,flat,,false,false,USD,mixed
Turso,Pro,2025-08-22T07:43:32.000Z,2026-09-04T07:02:53.814Z,416.58,,flat,,false,false,USD,mixed
Upstash,Pay as you go,2025-09-10T08:07:45.000Z,2025-09-10T08:07:45.000Z,0,,usage,,false,false,USD,wayback
Upstash,Enterprise,2025-09-10T08:07:45.000Z,2025-09-10T08:07:45.000Z,,,flat,,false,true,USD,wayback
Upstash,Enterprise,2025-10-15T18:24:16.000Z,2025-11-07T18:35:44.000Z,200,,flat,,false,true,USD,wayback
Upstash,Pay as you go,2025-10-15T18:24:16.000Z,2026-02-05T07:46:07.000Z,,,usage,,false,false,USD,wayback
Upstash,Pay as you go,2026-03-09T08:56:14.000Z,2026-04-06T02:17:55.000Z,0,,usage,,false,false,USD,wayback
Upstash,Prod Pack,2025-09-10T08:07:45.000Z,2026-05-14T16:33:14.000Z,10,,flat,,false,false,USD,wayback
Upstash,Pay as You Go,2026-05-14T16:33:14.000Z,2026-06-03T07:15:46.000Z,0,,usage,,false,false,USD,wayback
Upstash,Fixed 1GB,2026-06-03T07:15:46.000Z,2026-06-03T07:15:46.000Z,,,flat,,false,false,USD,wayback
Upstash,Fixed 5GB,2026-06-03T07:15:46.000Z,2026-06-03T07:15:46.000Z,,,flat,,false,false,USD,wayback
Upstash,Fixed 10GB,2026-06-03T07:15:46.000Z,2026-06-03T07:15:46.000Z,,,flat,,false,false,USD,wayback
Upstash,Fixed 50GB,2026-06-03T07:15:46.000Z,2026-06-03T07:15:46.000Z,,,flat,,false,false,USD,wayback
Upstash,Fixed 100GB,2026-06-03T07:15:46.000Z,2026-06-03T07:15:46.000Z,,,flat,,false,false,USD,wayback
Upstash,Fixed 500GB,2026-06-03T07:15:46.000Z,2026-06-03T07:15:46.000Z,,,flat,,false,false,USD,wayback
Upstash,Prod Pack,2026-06-03T07:15:46.000Z,2026-06-03T07:15:46.000Z,200,,flat,,false,false,USD,wayback
Upstash,Free,2025-09-10T08:07:45.000Z,2026-09-04T07:03:17.807Z,0,,flat,,true,false,USD,mixed
Upstash,Enterprise,2025-12-05T14:56:43.000Z,2026-09-04T07:03:17.807Z,,,unknown,,false,true,USD,mixed
Upstash,Pay as You Go,2026-07-05T15:12:39.000Z,2026-09-04T07:03:17.807Z,,,usage,,false,false,USD,mixed
Upstash,Fixed 250MB,2026-06-03T07:15:46.000Z,2026-09-04T07:03:17.807Z,10,,flat,,false,false,USD,mixed
Upstash,Fixed 1GB,2026-07-05T15:12:39.000Z,2026-09-04T07:03:17.807Z,20,,flat,,false,false,USD,mixed
Upstash,Fixed 5GB,2026-07-05T15:12:39.000Z,2026-09-04T07:03:17.807Z,100,,flat,,false,false,USD,mixed
Upstash,Fixed 10GB,2026-07-05T15:12:39.000Z,2026-09-04T07:03:17.807Z,200,,flat,,false,false,USD,mixed
Upstash,Fixed 50GB,2026-07-05T15:12:39.000Z,2026-09-04T07:03:17.807Z,400,,flat,,false,false,USD,mixed
Upstash,Fixed 100GB,2026-07-05T15:12:39.000Z,2026-09-04T07:03:17.807Z,800,,flat,,false,false,USD,mixed
Upstash,Fixed 500GB,2026-07-05T15:12:39.000Z,2026-09-04T07:03:17.807Z,1500,,flat,,false,false,USD,mixed
Vercel,Pro,2026-07-03T12:03:39.000Z,2026-07-03T12:03:39.000Z,20,,per_seat,1,false,false,USD,wayback
Vercel,Pro,2026-08-04T12:46:54.000Z,2026-08-23T07:05:10.589Z,20,,flat,,false,false,USD,mixed
Vercel,Hobby,2026-07-03T12:03:39.000Z,2026-09-04T07:04:52.986Z,0,,flat,,true,false,USD,mixed
Vercel,Pro,2026-08-25T07:05:51.982Z,2026-09-04T07:04:52.986Z,20,,per_seat,1,false,false,USD,live
Vercel,Enterprise,2026-07-03T12:03:39.000Z,2026-09-04T07:04:52.986Z,,,unknown,,false,true,USD,mixed
